timestamp,auto_N_S,auto_S_N,auto_E_V,auto_V_E,pietoni_N,pietoni_S,pietoni_E,pietoni_V,sirena_activa,faza_decisa
2026-01-13T19:34:34.431919,29,0,36,0,1,5,7,0,0,2
2026-01-13T19:34:34.431920,20,5,42,46,14,12,2,15,0,2
2026-01-13T19:34:34.431921,19,7,21,34,12,5,4,17,0,2
2026-01-13T19:34:34.431922,5,3,13,12,8,12,18,17,0,2
2026-01-13T19:34:34.431922,21,4,18,49,6,14,6,18,0,2
2026-01-13T19:34:34.431923,17,24,34,44,11,1,17,12,0,2
2026-01-13T19:34:34.431924,7,21,23,41,11,10,17,18,0,2
2026-01-13T19:34:34.431925,38,27,41,30,13,15,5,2,0,2
2026-01-13T19:34:34.431926,31,38,5,19,14,17,4,19,0,1
2026-01-13T19:34:34.431927,32,22,2,6,0,1,5,16,0,1
2026-01-13T19:34:34.431927,15,3,33,39,8,9,5,10,0,2
2026-01-13T19:34:34.431928,11,3,44,32,15,12,10,16,0,2
2026-01-13T19:34:34.431929,37,46,49,27,8,7,16,11,0,2
2026-01-13T19:34:34.431930,33,20,1,49,15,6,8,11,0,2
2026-01-13T19:34:34.431930,13,36,14,43,1,15,15,19,0,2
2026-01-13T19:34:34.431931,35,40,36,49,9,16,9,15,1,0
2026-01-13T19:34:34.431932,32,1,14,43,17,8,14,0,0,2
2026-01-13T19:34:34.431933,22,6,31,19,12,7,7,19,0,2
2026-01-13T19:34:34.431933,49,48,20,31,1,19,13,12,0,1
2026-01-13T19:34:34.431934,44,15,16,8,12,4,15,1,0,1
2026-01-13T19:34:34.431935,1,16,33,33,2,4,18,15,0,2
2026-01-13T19:34:34.431936,40,19,31,13,14,12,2,6,0,1
2026-01-13T19:34:34.431936,20,22,49,3,2,15,12,1,1,0
2026-01-13T19:34:34.431937,1,33,46,28,9,10,8,17,0,2
2026-01-13T19:34:34.431938,26,10,22,14,5,14,11,16,0,2
2026-01-13T19:34:34.431939,8,33,34,16,13,16,4,15,0,1
2026-01-13T19:34:34.431939,0,32,36,18,8,14,18,19,0,2
2026-01-13T19:34:34.431940,10,25,42,37,17,11,6,17,0,2
2026-01-13T19:34:34.431941,2,1,40,8,7,3,6,19,0,2
2026-01-13T19:34:34.431942,22,22,36,26,5,3,18,15,0,2
2026-01-13T19:34:34.431942,25,40,32,48,14,15,7,0,0,2
2026-01-13T19:34:34.431943,3,21,24,14,13,14,5,4,0,1
2026-01-13T19:34:34.431944,17,33,45,36,14,7,2,14,0,2
2026-01-13T19:34:34.431945,5,14,36,27,19,19,0,12,0,2
2026-01-13T19:34:34.431945,34,9,39,49,5,7,5,4,0,2
2026-01-13T19:34:34.431946,21,14,20,3,11,10,19,17,1,0
2026-01-13T19:34:34.431947,42,41,45,20,9,16,19,19,0,2
2026-01-13T19:34:34.431948,14,28,47,33,18,2,18,4,0,2
2026-01-13T19:34:34.431948,21,22,37,18,7,6,12,15,1,0
2026-01-13T19:34:34.431949,36,16,39,36,4,11,16,10,0,2
2026-01-13T19:34:34.431950,41,8,33,3,9,0,17,10,0,2
2026-01-13T19:34:34.431951,11,49,18,36,10,10,19,2,0,1
2026-01-13T19:34:34.431951,46,35,26,31,19,4,5,18,0,1
2026-01-13T19:34:34.431952,48,8,8,44,13,5,10,9,0,2
2026-01-13T19:34:34.431953,41,15,4,47,13,13,5,1,0,2
2026-01-13T19:34:34.431954,37,35,4,11,1,16,6,16,0,1
2026-01-13T19:34:34.431954,17,47,24,40,16,2,0,2,0,1
2026-01-13T19:34:34.431955,44,32,25,15,14,3,7,2,0,1
2026-01-13T19:34:34.431956,34,30,18,13,2,0,13,7,0,1
2026-01-13T19:34:34.431957,29,5,29,0,2,3,19,15,0,2
2026-01-13T19:34:34.431957,23,9,35,31,2,13,0,11,0,2
2026-01-13T19:34:34.431958,41,15,47,20,2,6,4,18,0,2
2026-01-13T19:34:34.431959,29,3,47,3,17,6,4,0,0,2
2026-01-13T19:34:34.431960,13,21,15,8,5,0,13,18,1,0
2026-01-13T19:34:34.431961,5,12,6,45,13,1,6,3,0,2
2026-01-13T19:34:34.431961,2,15,17,21,2,2,16,16,0,2
2026-01-13T19:34:34.431962,15,28,20,11,0,17,10,18,0,2
2026-01-13T19:34:34.431963,6,5,30,29,9,10,6,3,0,2
2026-01-13T19:34:34.431964,13,25,0,29,12,11,0,14,0,1
2026-01-13T19:34:34.431964,8,10,2,31,8,13,14,6,0,2
2026-01-13T19:34:34.431965,14,23,30,35,1,8,18,19,0,2
2026-01-13T19:34:34.431966,20,28,24,6,9,9,9,16,0,1
2026-01-13T19:34:34.431967,34,2,7,16,11,12,8,8,0,1
2026-01-13T19:34:34.431967,1,9,0,0,18,2,12,6,0,1
2026-01-13T19:34:34.431968,26,0,6,13,2,8,12,3,0,2
2026-01-13T19:34:34.431969,1,42,6,46,18,1,5,16,0,2
2026-01-13T19:34:34.431970,34,25,7,43,0,7,7,14,0,2
2026-01-13T19:34:34.431970,17,11,18,43,14,6,11,8,0,2
2026-01-13T19:34:34.431971,13,13,16,37,12,8,1,15,0,2
2026-01-13T19:34:34.431972,19,24,10,25,6,12,15,5,0,1
2026-01-13T19:34:34.431973,17,7,46,26,1,6,11,16,1,0
2026-01-13T19:34:34.431973,9,42,40,44,19,6,17,6,0,2
2026-01-13T19:34:34.431974,24,3,48,15,10,0,2,16,0,2
2026-01-13T19:34:34.431975,1,27,10,45,15,1,17,13,0,2
2026-01-13T19:34:34.431976,24,6,37,6,13,16,10,14,0,2
2026-01-13T19:34:34.431976,32,9,40,31,14,9,4,19,0,2
2026-01-13T19:34:34.431977,35,35,49,24,19,14,12,17,0,2
2026-01-13T19:34:34.431978,30,1,1,30,18,15,9,18,0,1
2026-01-13T19:34:34.431979,13,25,3,15,6,12,14,17,0,1
2026-01-13T19:34:34.431979,0,49,49,40,8,7,5,13,0,2
2026-01-13T19:34:34.431980,45,13,27,13,3,8,15,19,0,2
2026-01-13T19:34:34.431981,15,15,32,24,5,0,7,4,0,2
2026-01-13T19:34:34.431982,45,42,10,29,9,3,19,6,0,1
2026-01-13T19:34:34.431982,2,41,2,6,2,17,2,11,0,1
2026-01-13T19:34:34.431983,34,16,39,11,0,0,4,16,0,2
2026-01-13T19:34:34.431984,40,45,4,2,5,2,14,18,0,1
2026-01-13T19:34:34.431985,5,21,20,26,4,9,2,15,0,2
2026-01-13T19:34:34.431985,24,3,21,45,14,1,14,1,0,2
2026-01-13T19:34:34.431986,12,18,36,18,10,17,1,11,0,2
2026-01-13T19:34:34.431987,33,1,10,42,19,1,11,16,0,2
2026-01-13T19:34:34.431988,7,38,43,36,12,12,4,2,0,2
2026-01-13T19:34:34.431988,20,8,21,44,5,8,8,7,1,0
2026-01-13T19:34:34.431989,33,18,40,41,4,1,3,4,0,2
2026-01-13T19:34:34.431990,3,15,12,6,1,1,6,16,0,2
2026-01-13T19:34:34.431991,24,24,2,48,16,4,15,13,0,2
2026-01-13T19:34:34.431991,14,47,12,15,11,13,12,13,0,1
2026-01-13T19:34:34.431992,3,17,27,31,11,2,1,3,1,0
2026-01-13T19:34:34.431993,44,22,10,7,13,13,1,14,0,1
2026-01-13T19:34:34.431994,11,20,10,48,6,0,8,1,0,2
2026-01-13T19:34:34.431994,31,10,20,12,13,8,14,3,0,1
2026-01-13T19:34:34.431995,31,38,20,10,6,15,3,16,0,1
2026-01-13T19:34:34.431996,27,40,6,19,8,16,16,2,0,1
2026-01-13T19:34:34.431997,12,3,16,17,13,7,8,15,0,2
2026-01-13T19:34:34.431998,30,24,47,36,16,14,14,11,0,2
2026-01-13T19:34:34.431998,13,31,13,5,16,7,0,19,0,1
2026-01-13T19:34:34.431999,19,29,32,19,12,6,1,2,0,1
2026-01-13T19:34:34.432000,17,44,10,31,17,8,8,4,1,0
2026-01-13T19:34:34.432001,28,25,12,45,18,1,10,15,1,0
2026-01-13T19:34:34.432002,5,35,0,43,16,9,18,6,0,2
2026-01-13T19:34:34.432002,31,33,33,28,5,4,0,19,0,2
2026-01-13T19:34:34.432003,28,8,8,3,11,15,18,15,0,1
2026-01-13T19:34:34.432004,42,11,12,6,5,0,8,16,0,1
2026-01-13T19:34:34.432005,1,1,36,42,2,5,1,1,0,2
2026-01-13T19:34:34.432006,22,37,29,19,14,9,4,11,0,1
2026-01-13T19:34:34.432006,18,4,40,33,2,9,16,12,0,2
2026-01-13T19:34:34.432007,30,4,44,35,14,18,0,4,0,2
2026-01-13T19:34:34.432008,4,21,36,6,0,12,13,15,0,2
2026-01-13T19:34:34.432008,18,4,46,32,2,18,11,7,0,2
2026-01-13T19:34:34.432009,33,3,6,14,4,2,9,13,0,2
2026-01-13T19:34:34.432010,9,8,13,31,13,12,18,7,1,0
2026-01-13T19:34:34.432011,24,28,47,21,3,3,14,17,0,2
2026-01-13T19:34:34.432011,1,21,5,39,8,7,0,19,0,2
2026-01-13T19:34:34.432012,10,26,33,28,17,11,0,11,0,1
2026-01-13T19:34:34.432013,49,9,15,24,9,16,10,10,0,1
2026-01-13T19:34:34.432014,30,15,36,4,7,0,10,15,0,2
2026-01-13T19:34:34.432014,14,41,35,13,12,1,4,14,0,2
2026-01-13T19:34:34.432015,8,41,45,49,1,8,2,12,0,2
2026-01-13T19:34:34.432016,22,9,5,34,19,0,10,17,0,2
2026-01-13T19:34:34.432017,18,5,7,1,19,18,3,0,0,1
2026-01-13T19:34:34.432017,8,48,23,24,6,16,5,0,1,0
2026-01-13T19:34:34.432018,34,4,2,15,10,4,17,0,0,1
2026-01-13T19:34:34.432019,20,5,3,45,4,14,6,8,0,2
2026-01-13T19:34:34.432020,8,46,31,15,17,19,3,13,0,1
2026-01-13T19:34:34.432021,27,24,0,10,7,11,13,17,0,1
2026-01-13T19:34:34.432021,45,49,33,48,9,3,7,0,0,2
2026-01-13T19:34:34.432022,6,3,44,34,1,14,19,19,0,2
2026-01-13T19:34:34.432023,15,39,8,22,2,2,10,10,0,1
2026-01-13T19:34:34.432024,15,47,11,4,4,13,13,1,0,1
2026-01-13T19:34:34.432024,32,31,9,34,15,3,2,18,0,1
2026-01-13T19:34:34.432025,3,34,9,28,9,18,10,1,0,1
2026-01-13T19:34:34.432026,3,9,49,46,10,5,3,18,0,2
2026-01-13T19:34:34.432027,38,33,43,4,18,16,8,1,0,2
2026-01-13T19:34:34.432027,39,35,47,2,15,17,4,5,0,2
2026-01-13T19:34:34.432028,16,5,22,5,11,7,12,14,0,2
2026-01-13T19:34:34.432029,36,42,5,22,1,18,19,10,0,1
2026-01-13T19:34:34.432030,38,45,23,45,10,19,3,15,0,2
2026-01-13T19:34:34.432030,28,15,23,1,0,11,6,19,0,2
2026-01-13T19:34:34.432031,35,18,20,17,4,16,1,2,1,0
2026-01-13T19:34:34.432032,37,33,41,29,13,18,19,2,0,2
2026-01-13T19:34:34.432033,38,24,30,37,17,0,18,18,1,0
2026-01-13T19:34:34.432033,49,30,46,4,6,10,6,10,0,2
2026-01-13T19:34:34.432034,36,48,40,45,4,9,19,5,0,2
2026-01-13T19:34:34.432035,34,40,29,48,7,15,8,8,0,2
2026-01-13T19:34:34.432036,6,16,33,10,14,4,18,4,0,2
2026-01-13T19:34:34.432036,26,46,17,0,4,16,19,6,0,1
2026-01-13T19:34:34.432037,27,29,11,9,12,8,1,19,1,0
2026-01-13T19:34:34.432038,21,38,34,40,18,7,15,0,0,1
2026-01-13T19:34:34.432039,13,30,6,43,1,9,5,2,0,2
2026-01-13T19:34:34.432040,6,18,40,25,4,7,18,10,0,2
2026-01-13T19:34:34.432040,36,34,39,32,4,2,17,9,0,2
2026-01-13T19:34:34.432041,21,28,24,26,5,11,16,12,0,2
2026-01-13T19:34:34.432042,4,0,5,49,15,3,10,2,0,2
2026-01-13T19:34:34.432043,1,3,0,11,1,17,3,10,0,1
2026-01-13T19:34:34.432043,26,27,45,1,4,8,7,19,0,2
2026-01-13T19:34:34.432044,20,17,15,0,14,3,17,8,0,1
2026-01-13T19:34:34.432045,37,25,47,0,0,1,12,10,0,2
2026-01-13T19:34:34.432046,14,39,3,32,18,6,7,8,0,1
2026-01-13T19:34:34.432046,20,18,28,21,2,17,9,12,0,2
2026-01-13T19:34:34.432047,9,5,37,11,18,1,17,8,1,0
2026-01-13T19:34:34.432048,22,0,46,38,14,1,17,13,0,2
2026-01-13T19:34:34.432049,38,7,27,35,2,9,16,15,0,2
2026-01-13T19:34:34.432049,4,32,21,20,7,2,15,16,0,2
2026-01-13T19:34:34.432050,0,42,7,19,14,18,5,14,0,1
2026-01-13T19:34:34.432051,12,20,31,35,0,1,13,10,0,2
2026-01-13T19:34:34.432052,20,23,32,25,5,2,4,11,0,2
2026-01-13T19:34:34.432052,25,24,12,46,16,8,14,10,0,2
2026-01-13T19:34:34.432053,49,46,26,30,15,10,12,17,0,1
2026-01-13T19:34:34.432054,44,42,17,0,12,10,15,11,0,1
2026-01-13T19:34:34.432055,20,18,17,37,0,2,15,7,0,2
2026-01-13T19:34:34.432055,17,28,12,13,2,4,16,9,0,2
2026-01-13T19:34:34.432056,36,9,21,25,5,11,4,2,0,1
2026-01-13T19:34:34.432057,44,11,13,45,19,14,10,19,0,2
2026-01-13T19:34:34.432058,31,32,10,41,2,16,14,3,0,2
2026-01-13T19:34:34.432058,35,6,38,6,14,15,2,12,0,1
2026-01-13T19:34:34.432059,16,16,49,11,14,16,7,19,0,2
2026-01-13T19:34:34.432060,34,9,21,23,10,14,2,7,0,1
2026-01-13T19:34:34.432061,48,30,35,18,5,12,3,1,0,1
2026-01-13T19:34:34.432061,10,5,16,8,5,1,13,1,1,0
2026-01-13T19:34:34.432062,20,16,31,34,8,16,19,5,0,2
2026-01-13T19:34:34.432063,25,49,13,3,13,0,5,19,0,1
2026-01-13T19:34:34.432064,3,36,41,44,10,9,3,6,0,2
2026-01-13T19:34:34.432064,33,17,28,41,5,3,11,3,0,2
2026-01-13T19:34:34.432065,47,25,5,31,17,9,1,7,0,1
2026-01-13T19:34:34.432066,17,48,49,45,19,11,17,17,0,2
2026-01-13T19:34:34.432067,39,15,3,5,14,2,13,9,0,1
2026-01-13T19:34:34.432067,34,7,10,27,8,0,7,19,0,2
2026-01-13T19:34:34.432068,40,23,44,27,10,18,7,10,0,2
2026-01-13T19:34:34.432069,28,12,39,39,1,0,11,6,0,2
2026-01-13T19:34:34.432070,28,28,9,28,5,18,0,4,0,1
2026-01-13T19:34:34.432070,37,31,27,41,13,3,0,10,0,2
2026-01-13T19:34:34.432071,41,23,10,4,13,12,3,17,0,1
2026-01-13T19:34:34.432072,20,15,34,4,12,13,16,15,0,2
2026-01-13T19:34:34.432073,41,10,14,36,4,13,9,18,0,2
2026-01-13T19:34:34.432073,12,31,7,40,8,2,0,19,0,2
2026-01-13T19:34:34.432074,48,5,19,27,10,18,10,4,0,1
2026-01-13T19:34:34.432075,40,34,49,40,6,10,16,6,0,2
2026-01-13T19:34:34.432079,16,32,20,46,1,8,9,2,0,2
2026-01-13T19:34:34.432080,8,17,0,8,11,5,5,9,0,1
2026-01-13T19:34:34.432080,40,36,28,28,4,3,3,18,0,2
2026-01-13T19:34:34.432081,0,12,23,13,1,4,12,4,0,2
2026-01-13T19:34:34.432082,1,9,29,37,13,8,10,4,0,2
2026-01-13T19:34:34.432083,47,36,39,39,6,0,4,10,0,2
2026-01-13T19:34:34.432084,28,25,34,33,4,14,13,18,1,0
2026-01-13T19:34:34.432084,32,45,32,36,3,10,1,11,0,1
2026-01-13T19:34:34.432085,9,16,19,48,9,0,2,16,0,2
2026-01-13T19:34:34.432086,49,0,15,41,15,16,2,19,0,2
2026-01-13T19:34:34.432087,39,24,8,13,5,14,10,14,0,1
2026-01-13T19:34:34.432087,20,33,30,17,5,13,8,17,0,2
2026-01-13T19:34:34.432088,27,38,16,32,8,8,18,8,0,1
2026-01-13T19:34:34.432089,10,9,30,33,0,3,9,16,0,2
2026-01-13T19:34:34.432090,33,19,47,27,15,8,5,10,1,0
2026-01-13T19:34:34.432090,7,6,22,35,16,4,5,5,0,2
2026-01-13T19:34:34.432091,21,15,5,44,12,2,0,11,0,2
2026-01-13T19:34:34.432092,7,36,29,47,5,17,0,10,0,2
2026-01-13T19:34:34.432093,48,28,6,36,1,8,18,16,0,2
2026-01-13T19:34:34.432093,14,11,47,22,7,3,2,9,0,2
2026-01-13T19:34:34.432094,16,16,39,41,3,6,5,12,0,2
2026-01-13T19:34:34.432095,22,47,41,16,8,0,1,4,0,2
2026-01-13T19:34:34.432096,23,19,45,10,6,15,14,3,0,2
2026-01-13T19:34:34.432096,44,25,10,31,0,5,11,6,0,1
2026-01-13T19:34:34.432097,18,47,33,36,13,5,9,14,0,2
2026-01-13T19:34:34.432098,4,18,11,14,1,13,18,1,0,2
2026-01-13T19:34:34.432098,31,46,44,3,7,4,12,16,0,2
2026-01-13T19:34:34.432099,43,11,46,38,10,10,2,7,0,2
2026-01-13T19:34:34.432100,0,20,26,29,4,0,17,15,0,2
2026-01-13T19:34:34.432101,22,41,11,9,17,19,19,19,0,1
2026-01-13T19:34:34.432101,36,33,12,22,11,9,4,2,0,1
2026-01-13T19:34:34.432102,7,6,7,23,19,0,12,16,1,0
2026-01-13T19:34:34.432103,12,44,15,35,18,3,13,4,1,0
2026-01-13T19:34:34.432104,7,34,28,4,4,7,14,13,1,0
2026-01-13T19:34:34.432104,22,14,34,36,6,0,17,13,0,2
2026-01-13T19:34:34.432105,42,0,28,42,1,7,13,13,0,2
2026-01-13T19:34:34.432106,0,25,30,18,16,13,18,10,0,2
2026-01-13T19:34:34.432107,44,34,12,36,12,16,2,19,0,1
2026-01-13T19:34:34.432107,23,24,11,7,10,8,0,12,0,1
2026-01-13T19:34:34.432108,34,41,1,6,4,5,6,8,0,1
2026-01-13T19:34:34.432109,23,14,32,39,12,0,19,19,1,0
2026-01-13T19:34:34.432110,16,21,7,12,12,8,6,1,0,1
2026-01-13T19:34:34.432110,4,5,40,36,7,0,16,11,0,2
2026-01-13T19:34:34.432111,19,14,39,26,10,13,14,7,0,2
2026-01-13T19:34:34.432112,20,23,48,17,7,10,12,15,0,2
2026-01-13T19:34:34.432113,39,20,40,23,9,7,14,0,0,2
2026-01-13T19:34:34.432113,30,6,31,40,10,11,2,15,0,2
2026-01-13T19:34:34.432114,45,28,37,1,0,5,16,5,0,1
2026-01-13T19:34:34.432115,35,31,27,15,6,16,15,19,0,1
2026-01-13T19:34:34.432116,10,31,14,13,7,10,0,5,0,1
2026-01-13T19:34:34.432117,14,4,22,16,5,9,13,2,0,2
2026-01-13T19:34:34.432117,18,3,23,5,13,7,2,8,0,1
2026-01-13T19:34:34.432118,6,21,12,34,19,11,19,18,0,2
2026-01-13T19:34:34.432119,27,17,20,16,6,3,3,2,0,1
2026-01-13T19:34:34.432120,42,34,11,44,2,12,8,6,0,2
2026-01-13T19:34:34.432120,4,16,12,37,1,2,0,13,0,2
2026-01-13T19:34:34.432121,4,49,38,39,17,19,13,13,0,2
2026-01-13T19:34:34.432122,29,49,22,5,2,3,12,2,0,1
2026-01-13T19:34:34.432123,31,23,49,47,13,7,14,4,0,2
2026-01-13T19:34:34.432123,7,1,45,37,17,4,17,4,0,2
2026-01-13T19:34:34.432124,9,12,42,48,12,1,15,18,0,2
2026-01-13T19:34:34.432125,37,14,27,20,7,7,5,9,0,1
2026-01-13T19:34:34.432126,46,4,13,34,3,4,15,8,0,2
2026-01-13T19:34:34.432126,31,2,16,22,14,15,10,15,0,1
2026-01-13T19:34:34.432127,47,36,23,11,11,14,6,8,0,1
2026-01-13T19:34:34.432128,27,36,33,28,13,18,8,5,1,0
2026-01-13T19:34:34.432129,16,36,47,26,19,12,0,4,0,2
2026-01-13T19:34:34.432129,30,2,21,5,6,10,9,3,0,1
2026-01-13T19:34:34.432130,7,34,9,20,11,15,7,19,0,1
2026-01-13T19:34:34.432131,39,22,7,6,8,17,10,17,0,1
2026-01-13T19:34:34.432132,24,27,20,42,9,14,4,15,0,2
2026-01-13T19:34:34.432132,8,29,36,40,7,5,5,6,0,2
2026-01-13T19:34:34.432133,1,17,6,15,19,7,11,13,0,1
2026-01-13T19:34:34.432134,14,35,25,4,1,3,10,16,0,2
2026-01-13T19:34:34.432135,49,32,12,14,15,15,6,7,0,1
2026-01-13T19:34:34.432135,2,25,15,20,17,10,6,10,0,1
2026-01-13T19:34:34.432136,48,47,29,3,19,19,11,16,0,1
2026-01-13T19:34:34.432137,35,39,30,4,9,1,11,13,0,1
2026-01-13T19:34:34.432138,3,16,4,6,5,3,0,8,0,1
2026-01-13T19:34:34.432138,13,39,31,34,5,13,18,5,0,2
2026-01-13T19:34:34.432139,40,6,15,35,19,10,3,7,0,1
2026-01-13T19:34:34.432140,40,7,46,14,12,3,18,16,0,2
2026-01-13T19:34:34.432141,24,30,8,27,18,2,18,12,0,1
2026-01-13T19:34:34.432141,49,11,21,1,16,4,10,12,0,1
2026-01-13T19:34:34.432142,9,47,43,4,1,5,8,16,0,2
2026-01-13T19:34:34.432143,20,30,39,6,17,8,12,18,0,2
2026-01-13T19:34:34.432144,35,43,44,21,6,3,18,1,0,2
2026-01-13T19:34:34.432144,11,18,36,48,13,6,4,17,0,2
2026-01-13T19:34:34.432145,26,9,13,30,14,12,10,3,0,1
2026-01-13T19:34:34.432146,39,38,15,31,7,9,2,6,0,1
2026-01-13T19:34:34.432147,1,11,42,7,8,11,4,15,0,2
2026-01-13T19:34:34.432147,12,19,19,40,10,9,12,18,0,2
2026-01-13T19:34:34.432148,31,36,43,41,2,10,13,14,0,2
2026-01-13T19:34:34.432149,30,47,14,10,19,10,12,13,0,1
2026-01-13T19:34:34.432150,15,40,43,0,13,5,1,12,0,2
2026-01-13T19:34:34.432150,31,6,25,46,7,5,1,19,0,2
2026-01-13T19:34:34.432151,31,13,8,39,2,19,17,6,0,2
2026-01-13T19:34:34.432152,33,10,0,18,17,5,5,14,0,1
2026-01-13T19:34:34.432153,10,6,34,43,13,11,18,0,0,2
2026-01-13T19:34:34.432153,9,28,43,37,19,13,9,1,0,2
2026-01-13T19:34:34.432154,14,9,19,41,7,17,7,2,0,2
2026-01-13T19:34:34.432155,16,28,44,36,16,18,4,4,0,2
2026-01-13T19:34:34.432156,39,8,5,6,7,9,1,15,0,1
2026-01-13T19:34:34.432157,17,35,41,38,4,9,5,16,0,2
2026-01-13T19:34:34.432157,8,47,9,24,11,6,17,17,0,2
2026-01-13T19:34:34.432158,24,9,47,21,1,9,7,15,0,2
2026-01-13T19:34:34.432159,39,18,32,26,16,13,1,10,1,0
2026-01-13T19:34:34.432160,13,30,15,40,12,4,19,2,0,2
2026-01-13T19:34:34.432161,24,16,35,46,13,10,3,9,0,2
2026-01-13T19:34:34.432161,49,8,5,37,8,6,14,17,0,2
2026-01-13T19:34:34.432162,21,44,18,47,8,19,19,15,0,2
2026-01-13T19:34:34.432163,29,32,30,38,8,17,8,8,0,1
2026-01-13T19:34:34.432164,19,33,1,14,19,10,19,0,1,0
2026-01-13T19:34:34.432164,20,44,17,1,5,19,5,10,0,1
2026-01-13T19:34:34.432165,43,23,41,7,11,2,8,10,0,2
2026-01-13T19:34:34.432166,31,8,27,43,9,6,12,12,0,2
2026-01-13T19:34:34.432167,45,6,3,42,4,3,4,7,0,2
2026-01-13T19:34:34.432167,48,15,0,5,17,18,13,18,0,1
2026-01-13T19:34:34.432168,20,18,46,19,6,17,13,8,0,2
2026-01-13T19:34:34.432169,34,38,41,26,12,10,17,5,1,0
2026-01-13T19:34:34.432170,31,5,49,44,0,13,6,3,0,2
2026-01-13T19:34:34.432170,29,49,15,22,5,9,5,8,0,1
2026-01-13T19:34:34.432171,38,10,44,47,7,13,11,14,0,2
2026-01-13T19:34:34.432172,48,11,46,39,8,3,13,17,0,2
2026-01-13T19:34:34.432173,11,41,1,16,6,11,18,3,0,1
2026-01-13T19:34:34.432173,40,12,35,12,9,11,15,18,0,2
2026-01-13T19:34:34.432174,46,11,0,3,7,1,18,15,0,1
2026-01-13T19:34:34.432175,17,20,38,19,1,5,9,5,0,2
2026-01-13T19:34:34.432176,20,9,22,41,17,4,10,11,0,2
2026-01-13T19:34:34.432176,12,19,25,24,14,18,3,14,0,1
2026-01-13T19:34:34.432177,20,49,10,21,5,14,19,14,1,0
2026-01-13T19:34:34.432178,7,35,41,47,13,9,1,14,0,2
2026-01-13T19:34:34.432179,45,27,0,16,17,6,8,15,0,1
2026-01-13T19:34:34.432179,39,23,10,39,2,18,9,13,0,1
2026-01-13T19:34:34.432180,45,4,23,10,0,7,7,7,0,1
2026-01-13T19:34:34.432181,6,36,9,24,0,14,3,1,0,1
2026-01-13T19:34:34.432182,22,11,13,4,13,3,12,14,0,1
2026-01-13T19:34:34.432182,43,34,13,20,0,12,5,7,0,1
2026-01-13T19:34:34.432183,31,39,6,25,0,4,5,10,0,1
2026-01-13T19:34:34.432184,10,1,22,15,3,10,1,15,0,2
2026-01-13T19:34:34.432185,21,49,42,39,11,15,8,7,0,2
2026-01-13T19:34:34.432185,21,40,21,20,14,19,5,4,0,1
2026-01-13T19:34:34.432186,42,44,35,47,3,17,4,19,0,2
2026-01-13T19:34:34.432187,24,38,26,31,9,14,1,3,0,1
2026-01-13T19:34:34.432188,21,41,1,3,10,0,13,11,1,0
2026-01-13T19:34:34.432188,27,8,38,37,5,7,9,9,0,2
2026-01-13T19:34:34.432189,28,21,45,7,9,3,14,3,0,2
2026-01-13T19:34:34.432190,12,46,18,8,11,8,16,18,0,1
2026-01-13T19:34:34.432191,17,4,6,44,2,18,6,9,0,2
2026-01-13T19:34:34.432191,1,11,11,16,14,6,19,18,0,2
2026-01-13T19:34:34.432192,28,0,2,40,15,14,10,18,0,2
2026-01-13T19:34:34.432193,20,43,46,12,9,2,12,10,0,2
2026-01-13T19:34:34.432194,14,21,4,8,10,11,16,12,0,1
2026-01-13T19:34:34.432195,26,37,7,5,15,1,4,1,0,1
2026-01-13T19:34:34.432195,49,18,13,26,16,18,11,13,0,1
2026-01-13T19:34:34.432196,30,15,35,41,13,6,3,19,0,2
2026-01-13T19:34:34.432197,14,30,6,36,15,10,0,17,0,1
2026-01-13T19:34:34.432198,22,2,6,38,13,18,9,15,0,2
2026-01-13T19:34:34.432199,23,22,49,42,5,7,1,3,0,2
2026-01-13T19:34:34.432199,43,41,45,23,9,12,12,0,0,2
2026-01-13T19:34:34.432200,12,17,31,8,16,8,12,2,0,1
2026-01-13T19:34:34.432201,21,25,7,41,9,1,11,11,0,2
2026-01-13T19:34:34.432202,42,12,11,10,9,17,0,2,0,1
2026-01-13T19:34:34.432202,36,17,9,34,13,14,9,17,0,1
2026-01-13T19:34:34.432203,32,2,13,28,19,10,19,3,0,1
2026-01-13T19:34:34.432204,2,22,8,7,16,14,4,16,0,1
2026-01-13T19:34:34.432205,18,2,37,16,8,17,9,11,0,2
2026-01-13T19:34:34.432205,22,24,29,6,14,13,6,19,0,1
2026-01-13T19:34:34.432206,28,26,4,11,6,18,14,7,0,1
2026-01-13T19:34:34.432207,29,43,0,47,1,12,17,16,0,2
2026-01-13T19:34:34.432208,38,26,0,14,3,15,19,13,0,1
2026-01-13T19:34:34.432208,43,38,19,28,19,1,3,19,0,1
2026-01-13T19:34:34.432209,46,24,48,44,17,1,0,10,0,2
2026-01-13T19:34:34.432210,24,23,10,49,10,16,7,7,0,2
2026-01-13T19:34:34.432211,36,7,25,49,4,19,10,0,0,2
2026-01-13T19:34:34.432211,46,8,43,23,7,17,2,16,0,2
2026-01-13T19:34:34.432212,7,45,2,36,19,9,11,19,0,1
2026-01-13T19:34:34.432213,41,36,5,13,4,11,12,17,0,1
2026-01-13T19:34:34.432214,15,29,42,10,1,2,19,9,0,2
2026-01-13T19:34:34.432214,7,18,44,34,4,5,17,8,0,2
